Company,Date,Tweet
$V,11/29/18 13:41,"Fiat Chrysler (FCA IM) says it is ""speculation"" that it is mulling a sale of its robotics unit Comau

$AAPL $FBâ€¦ https://t.co/eZBNJoWfoH"
$V,11/29/18 13:40,"US Initial Jobless Claims w/e 234k vs. Exp. 220.0k (Prev. 224.0k) 

$AAPL $FB $MSFT $AMD $NVDA $TSLA $GOOGL $MUâ€¦ https://t.co/8R2nSSLojt"
$V,11/29/18 13:22,"ICYMI: FAANG Video Update for Swing Trading: 
$AAPL $FB $AMZN $FB $GOOGL $NFLX $V
https://t.co/RvE0jlwwKG"
$V,11/29/18 13:17,"Brazil's President Elect Bolsonaro says he will accept US President Trump's invitation to visit the US 

$AAPL $FBâ€¦ https://t.co/Lri6uQ3k9z"
$V,11/29/18 13:14,"Whitbread (WTB LN)'s sale of Costa to Coca-Cola (KO) receives approval from China regulators

$AAPL $FB $MSFT $AMDâ€¦ https://t.co/gLB5AIsDvH"
$V,11/29/18 13:11,"Portugal PM says will pay back the remaining IMF bailout loans by the year-end

$AAPL $FB $MSFT $AMD $NVDA $TSLAâ€¦ https://t.co/Lpb6qcZbnp"
$V,11/29/18 13:11,"North Sea Forties crude stream is to load 16 cargoes in January

$AAPL $FB $MSFT $AMD $NVDA $TSLA $GOOGL $MU $BACâ€¦ https://t.co/cy7CExcbvv"
$V,11/29/18 12:50,"$V: Visa Inc has lost a star, now a 3 star stock. (https://t.co/1RC4PYjaYC)"
$V,11/29/18 12:45,RT @bluff_capital: $V Visa on opportunities in the near term and an update on China. https://t.co/dgXByYX3YJ https://t.co/VUIIHg0uzH
$V,11/29/18 12:32,Assetmark Maintains Holding in Aercap Holdings Nv Shs $AER; Hengistbury Investment Partners Llp Position in Visa $Vâ€¦ https://t.co/uq8WYULJN2
$V,11/29/18 11:50,$V Visa on opportunities in the near term and an update on China. https://t.co/dgXByYX3YJ https://t.co/VUIIHg0uzH
$V,11/29/18 11:10,Golub Group Decreased Its Position in Visa $V as Stock Rose; Oarsman Capital Has Trimmed Its Facebook  $FB Stake byâ€¦ https://t.co/65ybXBko12
$V,11/29/18 11:05,top Dow 30 gainers Wednesday  $DIA - $BA $UNH $CAT $AAPL $V $HD $GS $MSFT $MMM $MCD $AXP $IBM $JNJ $WMT $NKE $CVXâ€¦ https://t.co/uOQtXGGLri
$V,11/29/18 11:02,"As Visa Com $V Stock Price Rose, Pioneer Trust Bank N A Increased Holding; Schafer Cullen Capital Management Cut Itâ€¦ https://t.co/Dns2xm03Gj"
$V,11/29/18 10:51,$V double bottom and 200 SMA reclaimed https://t.co/GxBR5ayHAo
$V,11/29/18 10:21,Mercadolibre $MELI Holder Uss Investment Management LTD Has Cut Stake as Stock Price Rose; Woodstock Raised Its Staâ€¦ https://t.co/liGXWLRSqW
$V,11/29/18 10:19,"RT @SeekingAlpha: $V - Visa, Inc. (V) Management Presents at Credit Suisse 22nd Annual Technology, Media &amp; Telecom Conference (Transcript)â€¦"
$V,11/29/18 10:08,"$V - Visa, Inc. (V) Management Presents at Credit Suisse 22nd Annual Technology, Media &amp; Telecom Conference (Transcâ€¦ https://t.co/VmArOUOnrW"
$V,11/29/18 10:05,price x volume leaders Wednesday - $AMZN $AAPL $MSFT $NFLX $FB $BABA $CRM $NVDA $AMD $GOOG  $GOOGL $BA $ADBE $BACâ€¦ https://t.co/Ascsu643DG
$V,11/29/18 8:12,RT @vrai777: Renewable Energy Laggard ExxonMobil To Power Oil Exploration With Wind And Solar - Forbes â˜„ #vrai777 â›± $v â„… #GreenEnergy â›… httâ€¦
$V,11/29/18 8:12,RT @vrai777: Four Monroe County communities consider renewable energy partnership - WXXI News â˜„ #vrai777 â›± $v â„… #GreenEnergy â›… https://t.coâ€¦
$V,11/29/18 8:12,RT @vrai777: Tucson Tech: University of Arizona professor advances new fuel-cell technology - Arizona Daily Star â˜„ #vrai777 â›± $v â„… #GreenEnâ€¦
$V,11/29/18 8:12,RT @vrai777: Wind energy in Kansas 'bright and booming' according to expert - KWCH â˜„ #vrai777 â›± $v â„… #GreenEnergy â›… https://t.co/7pJP4zfGvX
$V,11/29/18 8:01,DOJ Indicts Hackers for Ransomware That Crippled Atlanta - WIRED â˜„ #vrai777 â›± $v â„… #Computer https://t.co/H1aAOwsbJb
$V,11/29/18 8:01,The Growing Importance Of Cybersecurity Skills - Forbes â˜„ #vrai777 â›± $v â„… #Computer https://t.co/yPtOlqx7Qn
$V,11/29/18 8:01,10 Cybersecurity Protocols Every Tech Professional Should Follow - Forbes â˜„ #vrai777 â›± $v â„… #Computer https://t.co/BWM0FotROi
$V,11/29/18 8:01,UK cybersecurity agency mounts transparency push - https://t.co/FxEJxh9yWY â˜„ #vrai777 â›± $v â„… #Computer https://t.co/Qzfd54An4y
$V,11/29/18 8:01,How Russian Pornhub Hackers Pulled Off $30M Advertising Scam - Forbes â˜„ #vrai777 â›± $v â„… #Computer https://t.co/1xSnpbP9nM
$V,11/29/18 8:01,Hackers are using leaked NSA hacking tools to covertly hijack thousands of computers - TechCrunch â˜„ #vrai777 â›± $v â„…â€¦ https://t.co/t4cUUGN6Tw
$V,11/29/18 8:01,Dell warns customers about 'potential cybersecurity incident' - https://t.co/QglxkDoo1G â˜„ #vrai777 â›± $v â„… #Computer https://t.co/CsMmTVp7U4
$V,11/29/18 8:01,Russian Hackers Haven't Stopped Probing the US Power Grid - WIRED â˜„ #vrai777 â›± $v â„… #Computer https://t.co/F18m9P4Rzm
$V,11/29/18 8:01,CyberSat 2018 Panel Calls for Greater Cybersecurity Initiative - Via Satellite â˜„ #vrai777 â›± $v â„… #Computer https://t.co/EUX7Pao0ey
$V,11/29/18 8:01,Sennheiser's flawed headphone software is a Trojan horse hackers could exploit - Digital Trends â˜„ #vrai777 â›± $v â„…â€¦ https://t.co/beGjVuumc6
$V,11/29/18 8:01,Renewable Energy Laggard ExxonMobil To Power Oil Exploration With Wind And Solar - Forbes â˜„ #vrai777 â›± $v â„…â€¦ https://t.co/yg1hM00C0j
$V,11/29/18 8:01,Four Monroe County communities consider renewable energy partnership - WXXI News â˜„ #vrai777 â›± $v â„… #GreenEnergy â›… https://t.co/3ZyjwtJvsc
$V,11/29/18 8:01,Tucson Tech: University of Arizona professor advances new fuel-cell technology - Arizona Daily Star â˜„ #vrai777 â›± $vâ€¦ https://t.co/FK54ZOLJe2
$V,11/29/18 8:01,Wind energy in Kansas 'bright and booming' according to expert - KWCH â˜„ #vrai777 â›± $v â„… #GreenEnergy â›… https://t.co/7pJP4zfGvX
$V,11/29/18 8:01,A push to get Rutgers â€” and NJ â€” on 100% renewable energy - New Jersey 101.5 FM Radio â˜„ #vrai777 â›± $v â„…â€¦ https://t.co/xwuuXirNbm
$V,11/29/18 8:01,Carrefour deploys hydrogen fuel cell forklifts in new distribution center - Supply Chain Dive â˜„ #vrai777 â›± $v â„…â€¦ https://t.co/iaTNZSL7Bc
$V,11/29/18 8:01,Kennedy Space Center Visitor Complex introduces new solar energy technology - Fox 35 Orlando â˜„ #vrai777 â›± $v â„…â€¦ https://t.co/tmyDGDMUV1
$V,11/29/18 8:01,DC City Council unanimously advances 100% renewable energy bill - Utility Dive â˜„ #vrai777 â›± $v â„… #GreenEnergy â›… https://t.co/gLgoEZdfLl
$V,11/29/18 8:01,$ports âœ $V GoyalDeepak3 We wonder what's going on inside the mind of Klopp right now... https://t.co/XIi6X1Mqpx
$V,11/29/18 8:01,Travelers strengthens renewable energy team - Insurance Business â˜„ #vrai777 â›± $v â„… #GreenEnergy â›… https://t.co/7VTKvSSXGO
$V,11/29/18 8:01,$ports âœ $V Abdisontheroad Pure class ðŸ‘
$V,11/29/18 8:01,From pig poo to power for you: New joint venture will convert methane into renewable energy - Deseret News â˜„â€¦ https://t.co/hmbHToYzun
$V,11/29/18 8:01,"$ports âœ $V shxf_ Agree! And âš½Twitter, is the best Twitter. ðŸ†"
$V,11/29/18 8:01,$ports âœ $V TimotheeCamps PSG_inside This looks epic ðŸ˜«
$V,11/29/18 8:01,$ports âœ $V Muzungu4 This game has all the makings of a classic ðŸ™Œ
$V,11/29/18 8:01,$ports âœ $V LetMeBeFirmino https://t.co/yGtOtcYxXN
$V,11/29/18 8:01,$ports âœ $V ChazPalethorpe https://t.co/bRSVRZqtcl
$V,11/29/18 8:01,$ports âœ $V Opti_Smith LFC PSG_English How many world-class players on one pitch? https://t.co/lZTeiSWNP6
$V,11/29/18 8:01,"$ports âœ $V That feeling when ChampionsLeague âš½ is back...

PSG_English vs LFC ðŸ‘€ https://t.co/kG6uYYKFav"
$V,11/29/18 8:01,$ports âœ $V RT TwitterFrance: Looking forward to #BallondOr ceremony? Tweet your questions in English or French toâ€¦ https://t.co/Tsc5hGiBUd
$V,11/29/18 8:00,Little Sophia: A New Robot Citizen Has Entered Our World - Forbes â˜„ #vrai777 â›± $v â„… #iOT â˜ƒ #Robots https://t.co/W8n0MeoRsY
$V,11/29/18 8:00,In 2023 Your Boss Will Be A Robot (And You Will Love Her) - Forbes â˜„ #vrai777 â›± $v â„… #iOT â˜ƒ #Robots https://t.co/xKB54YCsiZ
$V,11/29/18 8:00,Learning how to work with your robot colleagues - https://t.co/ajuAdSYcuU â˜„ #vrai777 â›± $v â„… #iOT â˜ƒ #Robots https://t.co/NrkbKFhKaj
$V,11/29/18 8:00,TechCrunch returns to Berkeley this April for TC Sessions: Robotics + AI - TechCrunch â˜„ #vrai777 â›± $v â„… #iOT â˜ƒâ€¦ https://t.co/6sQOsGx3mB
$V,11/29/18 8:00,"YouBionic adds creepy hands to SpotMini, the creepy robot dog - TechCrunch â˜„ #vrai777 â›± $v â„… #iOT â˜ƒ #Robots https://t.co/5XVJ06cyTe"
$V,11/29/18 8:00,Leading University of Washington professor joins AI2 as artificial intelligence talent wars continue - GeekWire â˜„â€¦ https://t.co/tbTLj46G3L
$V,11/29/18 8:00,Smart foam and artificial intelligence could help robots know if they're injured - Popular Science â˜„ #vrai777 â›± $vâ€¦ https://t.co/15IFnCeU2k
$V,11/29/18 8:00,Teach yourself about machine learning and artificial intelligence - MarTech Today â˜„ #vrai777 â›± $v â„… #iOT â˜ƒ #Robots https://t.co/PUBXmeG9Pr
$V,11/29/18 8:00,Why Data Is King in the Artificial Intelligence World - Government Technology â˜„ #vrai777 â›± $v â„… #iOT â˜ƒ #Robots https://t.co/4zUWFv5mTc
$V,11/29/18 8:00,Which Industries Are Investing in Artificial Intelligence? - Priceonomics â˜„ #vrai777 â›± $v â„… #iOT â˜ƒ #Robots https://t.co/rEHtfE6HpB
$V,11/29/18 7:24,"Today trading from San Francisco, CA. Silicon Valley, the country's center of the contemporary technology developmeâ€¦ https://t.co/u5NXf226o5"
$V,11/29/18 6:45,Watch The #Stocks #DayTrading Video Journal for $MSFT $TSLA &amp; $V using the @tradethefifth #BlackBoxBreakout Indicatâ€¦ https://t.co/DBWu7fx349
$V,11/29/18 6:42,#bull day $GOOGL $FB $JPM $C $BAC $WFC $AAPL $PM $PG $GE $HON $JNJ $CSCO $MSFT $INTC $TWTR $TSLA $V $DIS $UNH $VZâ€¦ https://t.co/0NuebiZMV8
$V,11/29/18 5:17,"$V has an Altman-Z score of 5.94, meaning it is financially healthy with little risk of bankruptcy.â€¦ https://t.co/9WrDFtfZGD"
$V,11/29/18 4:31,It is illegal in 10 states to charge extra for using a credit card. $V
$V,11/29/18 4:16,$V is Bullish above $138.15. Trade near  $138.15 https://t.co/1Mb5ffZLyY https://t.co/8F3UOsIRn8
$V,11/29/18 3:48,"$FDX $WMT $V $AAPL:

Seven Phishing Scams in 2018 and How to Protect Yourself:

https://t.co/T22AigNXNz"
$V,11/29/18 2:56,@hks55 $V lol https://t.co/RGcZWh0Xpp
$V,11/29/18 2:50,$V
$V,11/29/18 1:59,Made $15K today ...thanks to the option trades from https://t.co/bhBIATvAEt  $ENDP $TSN $BAC $CNX $IAC $EA $PMâ€¦ https://t.co/VQKRh1MIxy
$V,11/29/18 1:58,Traders Sell Visa $V on Strength $V https://t.co/5lQAbmgz7I
$V,11/29/18 1:51,$V I.V. in the ATM 30-Nov-18 Drops -6.1% to 20.6. Options Imply a Move of Â±1.5% with 2 Days to Exp https://t.co/KiP2bf1x5t
$V,11/29/18 1:43,"Nov 28 Wednesday, $V closed $141.44

Bearish target $140.84
Bearish target $140.15
Bearish target $136.26"
$V,11/29/18 1:06,Will the US $ weaken futher? $SPY $UUP $DIA $UCO $USO $GLD $XLK $XLE $XLF $XLP $XLY $XLV $XLB $XLI $XLU $JPM $BACâ€¦ https://t.co/69ZYpXr9VW
$V,11/29/18 1:05,"Top stocks with TA score trending DOWN (SP500):
$CBS $CDNS $BSX $ARE $ROST $MA $FISV $ANET $PYPL $DLTR $SNPS $DISCKâ€¦ https://t.co/reaz0oCtNK"
$V,11/29/18 0:34,Market strong after Powell's words which turned a lot of my trades to the green after having added to my positionsâ€¦ https://t.co/5AYe89jbD7
$V,11/28/18 23:45,Price Moves vs Expected Moves $PYPL $MA $V $C $MS $AXP $BAC $GS $WFC $KEY $JPM $RF https://t.co/T6y5z4l70A
$V,11/28/18 23:31,"Will the #Fed rally last #StockNerds ðŸ‘‰ https://t.co/9r8u78UMWZ 

$SPY $QQQ $AMZN $AAPL $ NVDA $V $MA #bonds #goldâ€¦ https://t.co/aVMrpZlJG2"
$V,11/28/18 23:17,"Options Report - November 28, 2018  via @YouTube $amd $goog $aapl $maft $cat $fb $v $jpm $c $gm $f $qqq $eem $ostkâ€¦ https://t.co/W9WwVTqsO4"
$V,11/28/18 23:16,"Options Report - November 28, 2018 https://t.co/Xyzz1Ucq8i via @YouTube $amd $goog $aapl $maft $cat $fb $v $jpm $c $gm $f $qqq $eem $ostk"
$V,11/28/18 22:48,"Stock Technical Analysis - Watchlist Review - Nov 28
-----
$SPY $SPX $VIX $GLD $GDX $TIF $PZZA $AAPL $AMZN $TWLOâ€¦ https://t.co/w9LAcZhsub"
$V,11/28/18 22:20,$V Option Order Flow Sentiment is 50.2% Bullish. https://t.co/fPtaSFAsJ5
$V,11/28/18 22:03,Here are the stocks that powered the Dow after the Fedâ€™s Powell soothed investors - The Federal Reserve chairman seâ€¦ https://t.co/lCFyI1DbjK
$V,11/28/18 21:56,Stocks score biggest rally in 8 months as Powell eases rate hike fears https://t.co/k9QMlOsNGT $AMZN $AAPL $MSFTâ€¦ https://t.co/8WqT3rGiJt
$V,11/28/18 21:16,"$V HIGH was $141.54

closed $141.44 ðŸ¤” https://t.co/m4SOUrRAsV"
$V,11/28/18 21:04,"Today's profit is $21,000 Acct val $619,000
The higher power is confirming that I've made the RIGHT DECISION!
I plaâ€¦ https://t.co/1nW0mwCJqN"
$V,11/28/18 20:40,#estate asset watch - price x volume leaders today - $AMZN $AAPL $MSFT $NFLX $FB $BABA $CRM $NVDA $AMD $GOOGâ€¦ https://t.co/vRLTFyLTgM
$V,11/28/18 20:22,#estate asset watch - top Dow 30 gainers today $DIA - $BA $UNH $CAT $AAPL $V $HD $GS $MSFT $MMM $MCD $AXP $IBM $JNJâ€¦ https://t.co/RyHcnvl83Y
$V,11/28/18 20:09,"$AXP American express 
$V Visa 
$BA Boeing
Ð­Ñ‚Ð¾ ÑÐ°Ð¼Ñ‹Ðµ Ð¸Ð½Ñ‚ÐµÑ€ÐµÑÐ½Ñ‹Ðµ ÐºÐ¾Ð¼Ð¿Ð°Ð½Ð¸Ð¸ Ð½Ðµ Ð¸Ð· ÑÐµÐºÑ‚Ð¾Ñ€Ð° Nasdaq.
ÐŸÐµÑ€Ð²Ñ‹Ðµ Ð´Ð²Ðµ Ð¾ÑÐ¾Ð±ÐµÐ½Ð½Ð¾â€¦ https://t.co/MKDi3tNRNY"
$V,11/28/18 19:52,Visa Cl A $V Shareholder Woodstock Has Lifted Its Stake by $1.06 Million; Rockshelter Capital Management Has Decreaâ€¦ https://t.co/XzpR9mYG8a
$V,11/28/18 19:47,"Nov 28 Wednesday, $V NEW HIGH was $141.18 and hit Bullish target $140.48ðŸ¤™"
$V,11/28/18 19:17,"Beauty risk-on day ðŸ–! 

Portfolio changes were salient:
1. $adbe, $goog, $v crushing 
2. $apha proving itself, it aâ€¦ https://t.co/jeQRCIHBbB"
$V,11/28/18 18:58,"Monetta Financial Services Has Upped By $528,000 Its Visa $V Position; Raytheon Company $RTN Shorts Lowered By 11.4â€¦ https://t.co/VwEHjUCT3x"
$V,11/28/18 18:51,It is a beautiful day when you see $V above $140 a share again. Welcome back ðŸ˜Š
$V,11/28/18 18:46,$V non stop
$V,11/28/18 18:38,"Mid-day highest trading range % compared to open (Min $5, Vol &gt; 750K, Opt Vol in any strike &gt; 100):
97 - $AXP
96 -â€¦ https://t.co/MlCJLDsO4K"
$V,11/28/18 18:22,"RT @tagthatstock: $amzn and $v breaking out,,,,,,,should be ws / media darlings for several weeks/months"
$V,11/28/18 18:21,"$amzn and $v breaking out,,,,,,,should be ws / media darlings for several weeks/months"
$V,11/28/18 17:55,Try our swing trading service built for individuals who want to trade longer-term timeframes around their full-timeâ€¦ https://t.co/yPm7pM2TOV
$V,11/28/18 17:51,"Relief Rally

Donald &gt; Powell 

Growth Stocks Rebound 

$NVDA Nvidia
$GOOGL Google
$AMZN Amazon
$MA MasterCardâ€¦ https://t.co/3NDh0eAaza"
$V,11/28/18 17:37,$V in the thin zone on the daily keep eye on 140.50ish for next level. Nice 2.5% move today. Stop raised no green to red and will make coin
$V,11/28/18 17:27,Huge news release today by Jerome Powell. We could see this bearish market change itâ€™s time. $SPY $QQQ $DJIA $MSFT $AAPL $AMZN $BABA $FB $V
$V,11/28/18 17:27,Rough go the last few weeks but held strong and today it pays.. $MSFT and $V ðŸš€
$V,11/28/18 17:09,Weiss added to his $V $MA and ignoring $SQ $PYPL
$V,11/28/18 16:31,RT @stoxline: $V #V Both technicals and fundamentals are looking strong. Looking for breakout at 145.46. https://t.co/JKIjuen5ZK
$V,11/28/18 16:25,"Nov 28 Wednesday, $V HIGH was $138.54 and hit Bullish target $136.25ðŸ¤™"
$V,11/28/18 16:25,"With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/35YA8IpLOO? Winningâ€¦ https://t.co/sMsHMcp9PT"
$V,11/28/18 16:20,#estate asset watch- price x volume leaders this morning - $AMZN $AAPL $CRM $AMD $MSFT $BABA $NVDA $NFLX $FB $BAâ€¦ https://t.co/tTlWOl3aeU
$V,11/28/18 16:18,RT @MarketStatisti1: Markets reaction to Chairman Powell's speech on Wednesday? $SPY $DIA $UCO $GLD $IWM $XLF $XLK $XLE $XLU $XLV $XLP $XLYâ€¦
$V,11/28/18 16:11,"Stocks to watch today! $INFY, $CVS, $PFE, $V, $XOM, $DIS, $AFSI, $CMCSA, $ROST . https://t.co/B8Ox4R1n4N"
$V,11/28/18 15:58,$V https://t.co/jNtraRz2ct
$V,11/28/18 15:34,$V #V Both technicals and fundamentals are looking strong. Looking for breakout at 145.46. https://t.co/JKIjuen5ZK
$V,11/28/18 15:28,"$msft $v $aapl $csco strong today, good strategy to be long strong names and short $spy
Market neautral"
$V,11/28/18 15:18,"$V:

Buybacks, Dividends, or Neither: Which Should Investors Prefer?:

https://t.co/ybIb3aNHnP"
$V,11/28/18 15:02,Top Implied #Volatility Decliners $DKS $TIF $CRM $NTNX $WB $MSFT $BGCP $V $AMZN $QQQ $DIA $ADBE $BIDU $SPY https://t.co/xCUwW6yNvE
$V,11/28/18 15:02,$V showing a lot of strength so far
$V,11/28/18 14:40,"$V found S at 200-dMA; if Pivot S 136.15 fails could retest 133.67, close over 137.87 puts 139.76 in focus; Swing Pâ€¦ https://t.co/1P03mPC07z"
$V,11/28/18 14:32,markets #gapup #daytrading #marketprofile #futures $spx $nasdaq $es_f $nq_f $cl_f $GC_f $XOM $ibm $amzn $googlâ€¦ https://t.co/g0WSIkIKV6
$V,11/28/18 14:29,Make Money Trading &gt;&gt;&gt;https://t.co/yjh3Y7KLGz&lt;&lt; Join #1 Algorithm Based Trading System $SPX $SPY $MU $NVDA $AMZNâ€¦ https://t.co/mKwGEsI3do
$V,11/28/18 14:18,Short sale volume(not short interest) for $AXP on 2018-11-27 is 67%. https://t.co/iDmQSKahBI $DFS 57% $MA 53% $V 34% $C 27%
$V,11/28/18 14:16,Visa INC $V Market Value Rose While Adell Harriman &amp; Carpenter INC Lowered Its Stake by $183.71 Million - https://t.co/hALM3VrjFT
$V,11/28/18 14:15,Visa INC $V Share Price Rose While Adell Harriman &amp; Carpenter INC Has Trimmed Its Stake - https://t.co/HCTtW73OK2
$V,11/28/18 14:14,"As Visa INC $V Stock Value Rose, Adell Harriman &amp; Carpenter INC Has Lowered Stake https://t.co/KkpGd27sMY"
$V,11/28/18 14:13,Adell Harriman &amp; Carpenter INC Has Decreased Visa INC $V Position by $183.71 Million as Shares Rose - https://t.co/WELiB8y2yF
$V,11/28/18 14:13,"As Visa INC $V Stock Value Rose, Holder Adell Harriman &amp; Carpenter INC Has Trimmed by $183.71 Million Its Stake https://t.co/FGBo5dsfeC"
$V,11/28/18 13:22,11/28 200D MA Watch List: $VXX $SHOP $DE $M $SPOT $AVGO $CBS $SIG $SQ $GME $BX $TPX $LNG $PYPL $TSRO $OKTA $UNITâ€¦ https://t.co/MGaDBXpnCF
$V,11/28/18 12:52,"As Visa $V Shares Rose, Commerce Bank Upped by $966,768 Its Position; Hodges Capital Management Holding in Cyrusoneâ€¦ https://t.co/uQj1uJD0ms"
$V,11/28/18 11:05,price x volume leaders Tuesday - $AMZN $AAPL $NFLX $NVDA $MSFT $AMD $BABA $TSLA $FB $UTX $GOOGL $GOOG $ORCL $INTCâ€¦ https://t.co/o2ewW4EM5j
$V,11/28/18 10:23,"As Visa Com Cl A $V Market Value Rose, Shareholder Waratah Capital Advisors LTD Cut Its Holding; Expeditors Intl Waâ€¦ https://t.co/2IYLmB5fuH"
$V,11/28/18 10:10,"As Nextera Energy Com $NEE Shares Rose, Shareholder Lehman Financial Resources Cut Its Stake by $2.45 Million; Visaâ€¦ https://t.co/XHL9d3r3z0"
$V,11/28/18 8:28,RT @mytradingbuddy: Watch The #Stocks #DayTrading Video Journal for $MSFT $TSLA &amp; $V using the @tradethefifth #BlackBoxBreakout Indicator wâ€¦
$V,11/28/18 8:20,Watch The #Stocks #DayTrading Video Journal for $MSFT $TSLA &amp; $V using the @tradethefifth #BlackBoxBreakout Indicatâ€¦ https://t.co/C77VHb04o1
$V,11/28/18 8:01,Student group explores the ethical dimensions of artificial intelligence - MIT News â˜„ #vrai777 â›± $v â„… #iOT â˜ƒ #Robots https://t.co/2ir0hU5Yjo
$V,11/28/18 8:01,A look at the surprisingly quarrelsome field of artificial intelligence - Axios â˜„ #vrai777 â›± $v â„… #iOT â˜ƒ #Robots https://t.co/gc0mz2uRWD
$V,11/28/18 8:01,4 Artificial Intelligence Trends to Watch for in 2019 - Entrepreneur â˜„ #vrai777 â›± $v â„… #iOT â˜ƒ #Robots https://t.co/gFUWt8ByOA
$V,11/28/18 8:01,"AI will equalize health care in China, NovaVision CEO says - CNBC â˜„ #vrai777 â›± $v â„… #iOT â˜ƒ #Robots https://t.co/3Ms9ppaCcY"
$V,11/28/18 8:01,LG creates new robotics and autonomous vehicles divisions - ZDNet â˜„ #vrai777 â›± $v â„… #iOT â˜ƒ #Robots https://t.co/YeDLL4TCGg
$V,11/28/18 8:01,CMS to Launch Artificial Intelligence Health Outcomes Challenge - Health IT Analytics â˜„ #vrai777 â›± $v â„… #iOT â˜ƒâ€¦ https://t.co/uasO5R7UN8
$V,11/28/18 8:01,How Blockchain plus Geospatial is empowering Artificial Intelligence - Geospatial World (press release) (blog) â˜„â€¦ https://t.co/x19iRdT9nT
$V,11/28/18 8:01,Rats can make friends with robot rats and will rescue them when stuck - New Scientist â˜„ #vrai777 â›± $v â„… #iOT â˜ƒâ€¦ https://t.co/Cdee8kPNar
$V,11/28/18 8:01,How to look inside a star with artificial intelligence and sound waves - Astronomy Magazine â˜„ #vrai777 â›± $v â„… #iOTâ€¦ https://t.co/YSqnDbB9dy
$V,11/28/18 8:01,"$ports âœ $V Wow ok, that's gotta sting. https://t.co/CuedsEZZ64"
$V,11/28/18 8:01,$ports âœ $V RT espn: Georgia moved up to the No. 4 spot in the final #CFBPlayoff Rankings before Selection Sunday.â€¦ https://t.co/DbW2rNpX4E
$V,11/28/18 8:01,$ports âœ $V RT stephenasmith: Q: Why did you say Hugh Jackson suffered from a lack of privledge when heâ€™s clearly mâ€¦ https://t.co/oV1NUD5P8e
$V,11/28/18 8:01,$ports âœ $V FlyQtheMC Cc: NHLBruins
$V,11/28/18 8:01,$ports âœ $V iamBenLyons CountOnVic Ayye happy birthday! https://t.co/rJSkKlzfqM
$V,11/28/18 8:01,"$ports âœ $V RT SportsCenter: Whether you're scoring a TD or landing a spacecraft on Mars, you celebrate the same. https://t.co/lRJU0lGVh0"
$V,11/28/18 8:01,$ports âœ $V RT stephenasmith: Iâ€™ll be talking to you folks via Q &amp; A in just a couple of minutes. If youâ€™ve got a qâ€¦ https://t.co/u4zQgMJKzq
$V,11/28/18 8:00,"$ports âœ $V RT JJWatt: Well letâ€™s do it then!!!
(and thank you) https://t.co/eV8s42tILJ"
$V,11/28/18 8:00,$ports âœ $V RedSox 10/10
$V,11/28/18 8:00,"$ports âœ $V RT RedSox: felt cute, wonâ€™t delete later. https://t.co/OGrAc0WPaz"
$V,11/28/18 8:00,Cindy Hyde-Smith Holds Off Mike Espy to Keep Mississippi Senate Seat - New York Times â˜„ #vrai777 â›± $v â³â„… #web https://t.co/4QpUsCW5ej
$V,11/28/18 8:00,Trump appears consumed by Mueller investigation as details emerge - CNN â˜„ #vrai777 â›± $v â³â„… #web https://t.co/yXO4NfhZH3
$V,11/28/18 8:00,Lion Air crash: Investigators say plane was 'not airworthy' - BBC News â˜„ #vrai777 â›± $v â³â„… #web https://t.co/NKyOx0e8ck
$V,11/28/18 8:00,The Baseless Claim That Climate Scientists Are 'Driven' by Money - New York Times â˜„ #vrai777 â›± $v â³â„… #web https://t.co/BnsC6UTchX
$V,11/28/18 8:00,Walter Reed Active Shooter Alert Sent by Accident - NBC4 Washington â˜„ #vrai777 â›± $v â³â„… #web https://t.co/dAuZn8iApu
$V,11/28/18 8:00,"Ukraine has created 'artificial conflict' with Russia, VTB Bank chief says - CNBC â˜„ #vrai777 â›± $v â³â„… #web https://t.co/ISTXoxmfDT"
$V,11/28/18 8:00,"Investigators find body while searching for missing 13-year-old Hania Noelia Aguilar, FBI says - ABC News â˜„â€¦ https://t.co/8Y47KEDMFb"
$V,11/28/18 8:00,Knickers the cow: why Australia's giant steer is so fascinating - The Guardian â˜„ #vrai777 â›± $v â³â„… #web https://t.co/iUyv1M3fHh
$V,11/28/18 6:48,@161phi Where the issuing bank takes a loss but $MA / $V still get their cut.
$V,11/28/18 5:51,"@CNNTonight @CNN (O99 9 ppl  5mk mmm 55ntgymt tnt mt 5 tnt
tnt tnt 6c by 66m6 6 x 56675m7m gg.t
56675m7m m5,m6mm5xmâ€¦ https://t.co/v09DCUpfz9"
$V,11/28/18 5:11,Made $15K today !thanks to the option trades from https://t.co/nIVt3ptnFu $MRVL $MDXG $FISV $SBRA $EA $PCAR $CARSâ€¦ https://t.co/unhkYsMCQH
$V,11/28/18 4:57,#nice day $GOOGL $FB $JPM $C $BAC $WFC $AAPL $PM $PG $GE $HON $JNJ $CSCO $MSFT $INTC $TWTR $TSLA $V $DIS $UNH $VZâ€¦ https://t.co/T17PkSUroQ
$V,11/28/18 3:51,Check out ONLY $99! NEW Schutz Gold Heels/Nude Leather 9.5 Pumps w DustBag - GET THEM NOW! #Schutz #mississippiâ€¦ https://t.co/mmpJcVWsH1
